****************************************
Report : Time Based Power
	-net_power
	-hierarchy
	-sort_by net_switching_power
	-power_greater_than       0
	-nosplit
Design : netlist_1
Version: Q-2019.12-SP1
Date   : Wed Aug 28 12:17:03 2024
****************************************



  Attributes
  ----------
      a  -  Switching activity information / Switching power information annotated on net
      p  -  Propagated switching activity information on net
      d  -  Default switching activity used on net
      u  -  Net switching activity uninitialized
      m  -  Net is driven by multiple pins
      b  -  Net is a primary input (boundary net)

		Toggle rates reported with respect to time unit 1ns
--------------------------------------------------------------------------------
                                  Total      Static   Toggle   Switching
Net                         Vdd   Net Load   Prob.    Rate     Power      Attrs
net1077                     1.80    0.038    0.985    0.65e-5  4.035e-10  a
net548                      1.80    0.005    0.481    0.48e-4  3.996e-10  a
net56                       1.80    0.011    0.000    0.21e-4  3.991e-10  a
clknet_1_0__leaf_net56      1.80    0.011    0.000    0.21e-4  3.950e-10  a
net113                      1.80    0.037    0.985    0.65e-5  3.925e-10  a
net992                      1.80    0.037    0.985    0.65e-5  3.909e-10  a
net235                      1.80    0.002    0.336    0.0001   3.896e-10  a
net239                      1.80    0.003    0.271    0.86e-4  3.895e-10  a
net225                      1.80    0.006    0.000    0.43e-4  3.888e-10  a
net234                      1.80    0.006    0.000    0.43e-4  3.887e-10  a
net355                      1.80    0.003    0.000    0.68e-4  3.805e-10  a
net320                      1.80    0.013    0.000    0.17e-4  3.685e-10  a
net98                       1.80    0.075    0.998    0.30e-5  3.631e-10  a
net1060                     1.80    0.008    0.965    0.28e-4  3.630e-10  a
net82                       1.80    0.014    0.981    0.16e-4  3.522e-10  a
net679                      1.80    0.008    0.050    0.25e-4  3.458e-10  a
net145                      1.80    0.012    0.029    0.18e-4  3.451e-10  a
net888                      1.80    0.002    0.577    0.99e-4  3.437e-10  a
net168                      1.80    0.008    0.018    0.26e-4  3.431e-10  a
net905                      1.80    0.006    0.455    0.35e-4  3.371e-10  a
net1116                     1.80    0.032    0.985    0.65e-5  3.330e-10  a
net54                       1.80    0.008    0.941    0.25e-4  3.304e-10  a
net24                       1.80    0.003    0.066    0.77e-4  3.273e-10  a
net29                       1.80    0.016    0.009    0.13e-4  3.264e-10  a
net236                      1.80    0.004    0.742    0.45e-4  3.250e-10  a
net531                      1.80    0.011    0.000    0.17e-4  3.231e-10  a
net867                      1.80    0.008    0.577    0.23e-4  3.120e-10  a
net55                       1.80    0.004    0.445    0.45e-4  3.075e-10  a
net59                       1.80    0.004    0.000    0.49e-4  3.071e-10  a
net120                      1.80    0.002    0.766    0.88e-4  2.957e-10  a
net132                      1.80    0.006    0.049    0.32e-4  2.949e-10  a
net261                      1.80    0.002    0.665    0.93e-4  2.899e-10  a
net1109                     1.80    0.027    0.985    0.65e-5  2.860e-10  a
clknet_1_0__leaf_net67      1.80    0.002    0.308    0.94e-4  2.790e-10  a
net558                      1.80    0.017    0.019    0.97e-5  2.579e-10  a
net252                      1.80    0.002    0.240    0.66e-4  2.575e-10  a
clknet_1_1__leaf_net52      1.80    0.003    0.000    0.46e-4  2.538e-10  a
net543                      1.80    0.003    0.000    0.49e-4  2.416e-10  a
net109                      1.80    0.002    0.947    0.61e-4  2.414e-10  a
net654                      1.80    0.002    0.084    0.65e-4  2.318e-10  a
net372                      1.80    0.022    0.985    0.65e-5  2.265e-10  a
net546                      1.80    0.013    0.422    1.00e-5  2.178e-10  a
net219                      1.80    0.002    0.148    0.52e-4  2.058e-10  a
net958                      1.80    0.004    0.000    0.34e-4  2.016e-10  a
clknet_1_0__leaf_net54      1.80    0.005    0.941    0.25e-4  2.009e-10  a
net327                      1.80    0.003    0.000    0.44e-4  1.975e-10  a
clknet_1_1__leaf_net965     1.80    0.005    0.941    0.25e-4  1.874e-10  a
net110                      1.80    0.003    0.084    0.35e-4  1.799e-10  a
net285                      1.80    0.003    0.101    0.44e-4  1.785e-10  a
net318                      1.80    0.006    0.000    0.17e-4  1.759e-10  a
net1055                     1.80    0.017    0.985    0.65e-5  1.741e-10  a
net1056                     1.80    0.017    0.985    0.65e-5  1.739e-10  a
net66                       1.80    0.002    0.585    0.53e-4  1.733e-10  a
net641                      1.80    0.004    0.000    0.27e-4  1.694e-10  a
net892                      1.80    0.012    0.586    0.85e-5  1.693e-10  a
net43                       1.80    0.003    0.000    0.32e-4  1.682e-10  a
clknet_1_1__leaf_net56      1.80    0.005    0.000    0.21e-4  1.681e-10  a
net14                       1.80    0.034    0.999    0.30e-5  1.662e-10  a
net13                       1.80    0.016    0.995    0.60e-5  1.597e-10  a
net125                      1.80    0.003    0.927    0.36e-4  1.533e-10  a
net32                       1.80    0.016    0.002    0.60e-5  1.530e-10  a
clknet_1_1__leaf_net145     1.80    0.005    0.029    0.18e-4  1.525e-10  a
net526                      1.80    0.005    0.000    0.17e-4  1.508e-10  a
net1070                     1.80    0.005    0.981    0.16e-4  1.401e-10  a
clknet_1_1__leaf_net54      1.80    0.003    0.941    0.25e-4  1.302e-10  a
net1057                     1.80    0.012    0.985    0.65e-5  1.293e-10  a
net53                       1.80    0.005    0.000    0.14e-4  1.268e-10  a
net220                      1.80    0.022    0.995    0.35e-5  1.240e-10  a
net1059                     1.80    0.012    0.985    0.65e-5  1.228e-10  a
net630                      1.80    0.004    0.958    0.16e-4  1.202e-10  a
net148                      1.80    0.003    0.038    0.21e-4  1.097e-10  a
out31                       1.80    0.001    0.144    0.76e-4  1.071e-10  a
net39                       1.80    0.010    0.000    0.65e-5  1.063e-10  a
net325                      1.80    0.002    0.000    0.26e-4  1.019e-10  a
net134                      1.80    0.003    0.959    0.22e-4  1.017e-10  a
net265                      1.80    0.002    0.057    0.26e-4  9.663e-11  a
net366                      1.80    0.006    0.422    1.00e-5  9.061e-11  a
net151                      1.80    0.004    0.978    0.14e-4  9.012e-11  a
net1058                     1.80    0.009    0.985    0.65e-5  9.011e-11  a
net1118                     1.80    0.008    0.985    0.65e-5  8.351e-11  a
net269                      1.80    0.003    0.028    0.17e-4  8.207e-11  a
net142                      1.80    0.002    0.052    0.24e-4  8.095e-11  a
net157                      1.80    0.002    0.035    0.23e-4  7.954e-11  a
clknet_1_0__leaf_net145     1.80    0.003    0.029    0.18e-4  7.769e-11  a
net22                       1.80    0.024    0.999    0.20e-5  7.690e-11  a
net143                      1.80    0.002    0.967    0.24e-4  7.677e-11  a
net374                      1.80    0.007    0.985    0.65e-5  6.882e-11  a
net640                      1.80    0.005    0.000    0.77e-5  6.090e-11  a
net118                      1.80    0.017    0.998    0.20e-5  5.662e-11  a
net28                       1.80    0.010    0.001    0.30e-5  4.913e-11  a
net58                       1.80    0.003    0.000    0.10e-4  4.873e-11  a
net427                      1.80    0.003    0.422    1.00e-5  4.811e-11  a
out45                       1.80    0.001    0.000    0.34e-4  4.759e-11  a
net158                      1.80    0.002    0.027    0.14e-4  4.608e-11  a
out46                       1.80    0.001    0.000    0.53e-4  4.581e-11  a
net635                      1.80    0.004    0.981    0.80e-5  4.548e-11  a
clknet_1_1__leaf_net153     1.80    0.052    1.000    0.50e-6  4.216e-11  a
net322                      1.80    0.006    0.991    0.40e-5  4.138e-11  a
out29                       1.80    0.001    0.247    0.31e-4  3.479e-11  a
clknet_1_0__leaf_net153     1.80    0.042    1.000    0.50e-6  3.415e-11  a
clknet_0_net50              1.80    0.020    0.000    0.75e-6  3.310e-11  a
net270                      1.80    0.003    0.010    0.62e-5  3.001e-11  a
net30                       1.80    0.017    0.000    1.00e-6  2.762e-11  a
out61                       1.80    0.001    0.000    0.23e-4  2.113e-11  a
net631                      1.80    0.006    0.002    0.22e-5  1.809e-11  a
out51                       1.80    0.000    0.941    0.25e-4  1.799e-11  a
net50                       1.80    0.009    0.000    0.75e-6  1.533e-11  a
net153                      1.80    0.019    1.000    0.50e-6  1.509e-11  a
clknet_0_net153             1.80    0.018    1.000    0.50e-6  1.455e-11  a
net141                      1.80    0.009    0.999    1.00e-6  1.422e-11  a
net224                      1.80    0.017    1.000    0.50e-6  1.389e-11  a
net61                       1.80    0.002    0.993    0.45e-5  1.387e-11  a
net707                      1.80    0.006    0.000    0.12e-5  1.362e-11  a
clknet_1_0__leaf_net50      1.80    0.006    0.000    0.75e-6  8.984e-12  a
clknet_1_1__leaf_net50      1.80    0.005    0.000    0.75e-6  8.469e-12  a
net670                      1.80    0.003    0.000    0.12e-5  7.509e-12  a
net638                      1.80    0.004    0.000    0.25e-6  3.429e-12  a
clknet_0_net48              1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net49              1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net57              1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net60              1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net62              1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net171             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net179             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net181             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net182             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net184             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net185             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net188             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net191             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net238             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net245             1.80    0.019    1.000    0.0000      0.0000  a
clknet_0_net246             1.80    0.024    1.000    0.0000      0.0000  a
clknet_0_net250             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net251             1.80    0.017    -1.000   0.0000      0.0000  a
clknet_0_net253             1.80    0.017    -1.000   0.0000      0.0000  a
clknet_0_net257             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net273             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net275             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net282             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net300             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net302             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net303             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net386             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net396             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net397             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net401             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net403             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net423             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net425             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net433             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net461             1.80    0.012    -1.000   0.0000      0.0000  a
clknet_0_net462             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net465             1.80    0.023    -1.000   0.0000      0.0000  a
clknet_0_net469             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net471             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net474             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net475             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net490             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net493             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net498             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net499             1.80    0.023    -1.000   0.0000      0.0000  a
clknet_0_net506             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net508             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net510             1.80    0.017    -1.000   0.0000      0.0000  a
clknet_0_net515             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net517             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net522             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net542             1.80    0.023    -1.000   0.0000      0.0000  a
clknet_0_net552             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net560             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net562             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net568             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net585             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net591             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net592             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net595             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net604             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net606             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net617             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net623             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net705             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net706             1.80    0.024    -1.000   0.0000      0.0000  a
clknet_0_net742             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net743             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net744             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net760             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net761             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net762             1.80    0.024    -1.000   0.0000      0.0000  a
clknet_0_net778             1.80    0.024    -1.000   0.0000      0.0000  a
clknet_0_net779             1.80    0.033    -1.000   0.0000      0.0000  a
clknet_0_net780             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net797             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net798             1.80    0.026    -1.000   0.0000      0.0000  a
clknet_0_net799             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net815             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net833             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net834             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net835             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net852             1.80    0.017    -1.000   0.0000      0.0000  a
clknet_0_net853             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net854             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net922             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net924             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net927             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net934             1.80    0.038    -1.000   0.0000      0.0000  a
clknet_0_net937             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net938             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net945             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net947             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net952             1.80    0.024    -1.000   0.0000      0.0000  a
clknet_0_net954             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net957             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net971             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net972             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net973             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net974             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net977             1.80    0.025    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net48      1.80    0.023    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net49      1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net57      1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net60      1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net62      1.80    0.014    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net171     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net179     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net181     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net182     1.80    0.017    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net184     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net185     1.80    0.006    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net188     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net191     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net238     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net245     1.80    0.030    1.000    0.0000      0.0000  a
clknet_1_0__leaf_net246     1.80    0.017    1.000    0.0000      0.0000  a
clknet_1_0__leaf_net250     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net251     1.80    0.014    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net253     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net257     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net273     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net275     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net282     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net300     1.80    0.021    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net302     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net303     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net386     1.80    0.011    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net396     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net397     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net401     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net403     1.80    0.015    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net423     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net425     1.80    0.019    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net433     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net461     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net462     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net465     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net469     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net471     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net474     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net475     1.80    0.012    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net490     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net493     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net498     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net499     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net506     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net508     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net510     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net515     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net517     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net522     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net542     1.80    0.019    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net552     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net560     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net562     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net568     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net585     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net591     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net592     1.80    0.012    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net595     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net604     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net606     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net617     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net623     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net705     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net706     1.80    0.013    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net742     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net743     1.80    0.026    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net744     1.80    0.033    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net760     1.80    0.019    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net761     1.80    0.025    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net762     1.80    0.025    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net778     1.80    0.070    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net779     1.80    0.023    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net780     1.80    0.021    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net797     1.80    0.011    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net798     1.80    0.030    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net799     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net815     1.80    0.022    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net833     1.80    0.021    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net834     1.80    0.019    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net835     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net852     1.80    0.014    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net853     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net854     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net922     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net924     1.80    0.025    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net927     1.80    0.036    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net934     1.80    0.034    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net937     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net938     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net945     1.80    0.019    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net947     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net952     1.80    0.032    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net954     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net957     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net971     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net972     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net973     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net974     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net977     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net48      1.80    0.026    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net49      1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net57      1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net60      1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net62      1.80    0.022    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net171     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net179     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net181     1.80    0.006    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net182     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net184     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net185     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net188     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net191     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net238     1.80    0.006    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net245     1.80    0.013    1.000    0.0000      0.0000  a
clknet_1_1__leaf_net246     1.80    0.016    1.000    0.0000      0.0000  a
clknet_1_1__leaf_net250     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net251     1.80    0.006    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net253     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net257     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net273     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net275     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net282     1.80    0.014    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net300     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net302     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net303     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net386     1.80    0.028    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net396     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net397     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net401     1.80    0.012    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net403     1.80    0.023    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net423     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net425     1.80    0.019    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net433     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net461     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net462     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net465     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net469     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net471     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net474     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net475     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net490     1.80    0.006    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net493     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net498     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net499     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net506     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net508     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net510     1.80    0.013    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net515     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net517     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net522     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net542     1.80    0.030    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net552     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net560     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net562     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net568     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net585     1.80    0.002    -1.000   0.0000      0.0000  a
