****************************************
Report : Time Based Power
	-net_power
	-hierarchy
	-sort_by net_switching_power
	-power_greater_than       0
	-nosplit
Design : netlist_0
Version: Q-2019.12-SP1
Date   : Fri Aug 30 01:43:09 2024
****************************************



  Attributes
  ----------
      a  -  Switching activity information / Switching power information annotated on net
      p  -  Propagated switching activity information on net
      d  -  Default switching activity used on net
      u  -  Net switching activity uninitialized
      m  -  Net is driven by multiple pins
      b  -  Net is a primary input (boundary net)

		Toggle rates reported with respect to time unit 1ns
--------------------------------------------------------------------------------
                                  Total      Static   Toggle   Switching
Net                         Vdd   Net Load   Prob.    Rate     Power      Attrs
net53                       1.80    0.005    0.000    0.30e-4  2.670e-10  a
net29                       1.80    0.016    0.006    1.00e-5  2.613e-10  a
clknet_0_net52              1.80    0.021    0.000    0.75e-5  2.543e-10  a
net1109                     1.80    0.025    0.986    0.60e-5  2.473e-10  a
net219                      1.80    0.002    0.179    0.65e-4  2.461e-10  a
net120                      1.80    0.002    0.750    0.75e-4  2.450e-10  a
net82                       1.80    0.013    0.985    0.11e-4  2.312e-10  a
clknet_0_net332             1.80    0.019    0.000    0.75e-5  2.282e-10  a
net89                       1.80    0.033    0.996    0.45e-5  2.133e-10  a
net43                       1.80    0.003    0.000    0.43e-4  2.130e-10  a
clknet_1_0__leaf_net332     1.80    0.017    0.000    0.75e-5  2.064e-10  a
net372                      1.80    0.021    0.986    0.60e-5  2.014e-10  a
net558                      1.80    0.016    0.015    0.75e-5  1.998e-10  a
clknet_1_0__leaf_net54      1.80    0.005    0.941    0.24e-4  1.995e-10  a
clknet_1_1__leaf_net56      1.80    0.005    0.000    0.24e-4  1.949e-10  a
net654                      1.80    0.002    0.113    0.53e-4  1.923e-10  a
net110                      1.80    0.003    0.113    0.34e-4  1.843e-10  a
clknet_1_1__leaf_net965     1.80    0.005    0.941    0.24e-4  1.836e-10  a
net641                      1.80    0.004    0.000    0.29e-4  1.805e-10  a
net1056                     1.80    0.017    0.986    0.60e-5  1.648e-10  a
net109                      1.80    0.003    0.957    0.39e-4  1.639e-10  a
net332                      1.80    0.013    0.000    0.75e-5  1.627e-10  a
net1055                     1.80    0.016    0.986    0.60e-5  1.590e-10  a
net265                      1.80    0.002    0.062    0.42e-4  1.552e-10  a
clknet_1_1__leaf_net332     1.80    0.013    0.000    0.75e-5  1.528e-10  a
clknet_1_1__leaf_net67      1.80    0.003    0.180    0.30e-4  1.494e-10  a
clknet_1_0__leaf_net145     1.80    0.003    0.053    0.32e-4  1.403e-10  a
net52                       1.80    0.011    0.000    0.75e-5  1.387e-10  a
net13                       1.80    0.017    0.996    0.50e-5  1.360e-10  a
net252                      1.80    0.002    0.253    0.35e-4  1.354e-10  a
out31                       1.80    0.001    0.164    0.92e-4  1.298e-10  a
clknet_1_1__leaf_net54      1.80    0.003    0.941    0.24e-4  1.276e-10  a
net125                      1.80    0.003    0.925    0.30e-4  1.251e-10  a
net142                      1.80    0.002    0.090    0.37e-4  1.247e-10  a
net285                      1.80    0.002    0.099    0.31e-4  1.230e-10  a
net1057                     1.80    0.012    0.986    0.60e-5  1.160e-10  a
net148                      1.80    0.003    0.031    0.20e-4  1.028e-10  a
net1070                     1.80    0.005    0.985    0.11e-4  9.694e-11  a
net1059                     1.80    0.010    0.986    0.60e-5  9.688e-11  a
clknet_1_0__leaf_net67      1.80    0.002    0.180    0.30e-4  9.213e-11  a
net118                      1.80    0.019    0.997    0.30e-5  9.058e-11  a
net157                      1.80    0.002    0.045    0.26e-4  9.043e-11  a
clknet_1_0__leaf_net52      1.80    0.007    0.000    0.75e-5  8.905e-11  a
net151                      1.80    0.004    0.979    0.14e-4  8.868e-11  a
net66                       1.80    0.002    0.437    0.26e-4  8.676e-11  a
net269                      1.80    0.003    0.025    0.17e-4  8.642e-11  a
net1058                     1.80    0.009    0.986    0.60e-5  8.542e-11  a
out45                       1.80    0.001    0.000    0.60e-4  8.468e-11  a
net39                       1.80    0.010    0.000    0.50e-5  8.322e-11  a
net1118                     1.80    0.008    0.986    0.60e-5  7.811e-11  a
net134                      1.80    0.003    0.954    0.16e-4  7.333e-11  a
net630                      1.80    0.004    0.971    0.11e-4  6.902e-11  a
net28                       1.80    0.010    0.001    0.40e-5  6.641e-11  a
out29                       1.80    0.001    0.214    0.61e-4  6.631e-11  a
net374                      1.80    0.007    0.986    0.60e-5  6.529e-11  a
net55                       1.80    0.004    0.608    0.72e-5  4.536e-11  a
net158                      1.80    0.002    0.036    0.14e-4  4.329e-11  a
clknet_1_1__leaf_net52      1.80    0.003    0.000    0.75e-5  4.030e-11  a
net640                      1.80    0.004    0.000    0.55e-5  3.941e-11  a
net220                      1.80    0.024    0.997    0.12e-5  3.878e-11  a
net143                      1.80    0.002    0.979    0.12e-4  3.838e-11  a
net58                       1.80    0.003    0.000    0.75e-5  3.498e-11  a
net322                      1.80    0.007    0.992    0.32e-5  3.288e-11  a
net635                      1.80    0.004    0.985    0.57e-5  3.119e-11  a
net30                       1.80    0.016    0.000    1.00e-6  2.638e-11  a
out61                       1.80    0.001    0.000    0.29e-4  2.628e-11  a
net32                       1.80    0.016    0.001    1.00e-6  2.559e-11  a
out46                       1.80    0.001    0.000    0.26e-4  2.226e-11  a
net270                      1.80    0.003    0.010    0.37e-5  1.822e-11  a
out51                       1.80    0.000    0.941    0.24e-4  1.763e-11  a
net61                       1.80    0.002    0.993    0.45e-5  1.387e-11  a
net707                      1.80    0.005    0.000    0.75e-6  8.618e-12  a
net670                      1.80    0.003    0.000    0.75e-6  5.261e-12  a
net256                      1.80    0.003    0.000    0.25e-6  2.065e-12  a
clknet_0_net48              1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net49              1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net50              1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net57              1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net60              1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net62              1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net153             1.80    0.018    1.000    0.0000      0.0000  a
clknet_0_net171             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net179             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net181             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net182             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net184             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net185             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net188             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net191             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net238             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net245             1.80    0.019    1.000    0.0000      0.0000  a
clknet_0_net246             1.80    0.023    1.000    0.0000      0.0000  a
clknet_0_net250             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net251             1.80    0.017    -1.000   0.0000      0.0000  a
clknet_0_net253             1.80    0.017    -1.000   0.0000      0.0000  a
clknet_0_net257             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net273             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net275             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net282             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net300             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net302             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net303             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net386             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net396             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net397             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net401             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net403             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net423             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net425             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net433             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net461             1.80    0.012    -1.000   0.0000      0.0000  a
clknet_0_net462             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net465             1.80    0.023    -1.000   0.0000      0.0000  a
clknet_0_net469             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net471             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net474             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net475             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net490             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net493             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net498             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net499             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net506             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net508             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net510             1.80    0.017    -1.000   0.0000      0.0000  a
clknet_0_net515             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net517             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net522             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net542             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net552             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net560             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net562             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net568             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net585             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net591             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net592             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net595             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net604             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net606             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net617             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net623             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net705             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net706             1.80    0.024    -1.000   0.0000      0.0000  a
clknet_0_net742             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net743             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net744             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net760             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net761             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net762             1.80    0.024    -1.000   0.0000      0.0000  a
clknet_0_net778             1.80    0.025    -1.000   0.0000      0.0000  a
clknet_0_net779             1.80    0.031    -1.000   0.0000      0.0000  a
clknet_0_net780             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net797             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net798             1.80    0.025    -1.000   0.0000      0.0000  a
clknet_0_net799             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net815             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net833             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net834             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net835             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net852             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net853             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net854             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net922             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net924             1.80    0.022    -1.000   0.0000      0.0000  a
clknet_0_net927             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net934             1.80    0.038    -1.000   0.0000      0.0000  a
clknet_0_net937             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net938             1.80    0.020    -1.000   0.0000      0.0000  a
clknet_0_net945             1.80    0.021    -1.000   0.0000      0.0000  a
clknet_0_net947             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net952             1.80    0.024    -1.000   0.0000      0.0000  a
clknet_0_net954             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net957             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net971             1.80    0.018    -1.000   0.0000      0.0000  a
clknet_0_net972             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net973             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net974             1.80    0.019    -1.000   0.0000      0.0000  a
clknet_0_net977             1.80    0.026    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net48      1.80    0.022    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net49      1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net50      1.80    0.006    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net57      1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net60      1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net62      1.80    0.014    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net153     1.80    0.042    1.000    0.0000      0.0000  a
clknet_1_0__leaf_net171     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net179     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net181     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net182     1.80    0.017    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net184     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net185     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net188     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net191     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net238     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net245     1.80    0.030    1.000    0.0000      0.0000  a
clknet_1_0__leaf_net246     1.80    0.017    1.000    0.0000      0.0000  a
clknet_1_0__leaf_net250     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net251     1.80    0.015    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net253     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net257     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net273     1.80    0.006    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net275     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net282     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net300     1.80    0.021    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net302     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net303     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net386     1.80    0.011    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net396     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net397     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net401     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net403     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net423     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net425     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net433     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net461     1.80    0.006    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net462     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net465     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net469     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net471     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net474     1.80    0.015    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net475     1.80    0.012    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net490     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net493     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net498     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net499     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net506     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net508     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net510     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net515     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net517     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net522     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net542     1.80    0.019    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net552     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net560     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net562     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net568     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net585     1.80    0.006    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net591     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net592     1.80    0.012    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net595     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net604     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net606     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net617     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net623     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net705     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net706     1.80    0.013    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net742     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net743     1.80    0.025    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net744     1.80    0.033    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net760     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net761     1.80    0.027    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net762     1.80    0.024    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net778     1.80    0.068    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net779     1.80    0.023    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net780     1.80    0.021    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net797     1.80    0.011    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net798     1.80    0.030    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net799     1.80    0.011    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net815     1.80    0.022    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net833     1.80    0.022    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net834     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net835     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net852     1.80    0.014    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net853     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net854     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net922     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net924     1.80    0.024    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net927     1.80    0.036    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net934     1.80    0.034    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net937     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net938     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net945     1.80    0.020    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net947     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net952     1.80    0.031    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net954     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net957     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net971     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net972     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net973     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net974     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_0__leaf_net977     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net48      1.80    0.026    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net49      1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net50      1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net57      1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net60      1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net62      1.80    0.022    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net153     1.80    0.050    1.000    0.0000      0.0000  a
clknet_1_1__leaf_net171     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net179     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net181     1.80    0.006    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net182     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net184     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net185     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net188     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net191     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net238     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net245     1.80    0.012    1.000    0.0000      0.0000  a
clknet_1_1__leaf_net246     1.80    0.016    1.000    0.0000      0.0000  a
clknet_1_1__leaf_net250     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net251     1.80    0.006    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net253     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net257     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net273     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net275     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net282     1.80    0.014    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net300     1.80    0.019    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net302     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net303     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net386     1.80    0.027    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net396     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net397     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net401     1.80    0.012    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net403     1.80    0.024    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net423     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net425     1.80    0.017    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net433     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net461     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net462     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net465     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net469     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net471     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net474     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net475     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net490     1.80    0.006    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net493     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net498     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net499     1.80    0.007    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net506     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net508     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net510     1.80    0.013    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net515     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net517     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net522     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net542     1.80    0.030    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net552     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net560     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net562     1.80    0.005    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net568     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net585     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net591     1.80    0.003    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net592     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net595     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net604     1.80    0.009    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net606     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net617     1.80    0.002    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net623     1.80    0.004    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net705     1.80    0.027    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net706     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net742     1.80    0.012    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net743     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net744     1.80    0.021    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net760     1.80    0.019    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net761     1.80    0.020    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net762     1.80    0.042    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net778     1.80    0.039    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net779     1.80    0.024    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net780     1.80    0.016    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net797     1.80    0.014    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net798     1.80    0.026    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net799     1.80    0.014    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net815     1.80    0.021    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net833     1.80    0.018    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net834     1.80    0.017    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net835     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net852     1.80    0.011    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net853     1.80    0.008    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net854     1.80    0.010    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net922     1.80    0.012    -1.000   0.0000      0.0000  a
clknet_1_1__leaf_net924     1.80    0.008    -1.000   0.0000      0.0000  a
